Year,Location,Latitude,Longitude,Observer or Authorising Officer,Annual Average Temperature (°C),Interesting facts,Image,Source,map text,map to use
1864,Horsburgh Lighthouse,1.3302778,104.3993008,"Thomas Todd, Senior Keeper",,"Horsburgh was the first lighthouse to be built through British funding in Singapore. Opened in 1850, it was named after Captain James Horsburgh, a hydrographer to the EEIC from 1810 to 1836.
The Raffles lighthouse opened four years after Horsburgh and is still in operation today. 
The lighthouse records were originally published in the Government Gazette however, they ceased to be published after 1867 although they were most likely still made. We do not know where these original records are today. ",,,,1869
1869,,,,,,,,,"In 1869, meteorology for the Straits Settlements was brought under the control of the Medical Department for historic and practical reasons. Firstly, the interest in medical meteorology, a field of medical research that based its investigations on connections between health and weather, grew in the 19th century. As the century progressed, a quantitative method of comparing diseases incidence with meteorological data became common across the colonies of the British Empire (e.g. Walker, 1876, 1925).  Secondly, the medical department also offered a coherent infrastructure for the systematic collation of observations within a controlled environment.
The annual average from the Government Gazette is for the whole of Singapore. ",1869
1869,"Convict Jail, Bras Basah",1.296972,103.849806,"H.L. Randall, Colonial Surgeon (and A.F. Anderson, Acting Pricinpal Civil Medical Officer Aug 1827 - Jun 1873)",~26.97,"The first official set of observations under the medical department were made in Singapore at the Convict Jail (Bras Basah) Hospital between 1869 and 1874. This hospital was originally intended to hold transported prisoners (mainly of Indian origin) from other British colonies. The weather data is very detailed and standardised, observations made 3 times a day. 
Despite the detailed records, little in known about the small-scale observatory or who made the records. The prison itself was designed and established by George Coleman, Superintendent of Public Works and of Convicts. There was an open plan area with numerous workshops and studio, one of which was presumably an observatory space (McNair & Bayliss, 1889). 
Coleman handed operations to his successor, Major John Fedrick McNair, also a prominent architect and engineer. McNair may have supervised a subordinate or even a trusted prisoner to make the observations but they were ultimately signed off by the Colonial Surgeon, H.L. Randall. 
In 1867, the practice of transporting prisoners ended and six years later, so did the observations from this hospital.",,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times
https://www.dropbox.com/sh/q6qzwclwvy30dkg/AACtvLyJn7IgIZmv5BZ3Pqr7a/Singapore%201869-1874%20Convict%20Hospital?dl=0&preview=Singapore+1869-1876+digit.xlsx&subfolder_nav_tracking=1

Wheatley, J. J. L. (1881). Notes on the rainfall of Singapore. Journal of the Straits Branch of the Royal Asiatic Society, (7), 31-50.",,1869
1869,Mount Pleasant,1.33098,103.838948,"Arthur Knight, Audit Officer",~26.97,"The newly gathered long-term weather data led Principal Chief Medical Officer H.L. Randall to conclude that the amount of rainfall affected the numbers of cases of cholera, arguing that ""to a great extent, the health of Singapore is dependent on its Rainfall"".",,"A. Knight, in Wheatley (1881), Journal of the Straits Branch of the Royal Asiatic Society

http://eresources.nlb.gov.sg/newspapers/Digitised/Page/stoverland18740516-1.1.3",,1869
1869,P&O Co's Depot,1.263836,103.821591,,~26.97,Peninsula and Oriental Steam Navigation depot,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1869,Perseverance Estate,1.327061,103.895879,,~26.97,"The practice of making observations at plantations also continued. Into the early 1870s for example, Alsagoff and Company, who owned lemongrass plantations in Peserverance Estate (now Geylang area), made records for rainfall that were published in the Straits Settlements Government Gazette, 1875). The family run business was headed by Syed Osmar bin Mohamed Alsagoff who was a leading member of the local Muslim community and one of the largest plantation owners in Singapore (Tan, 2009).",,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1869,Goodwood Estate,1.311836,103.834408,,~26.97,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1869,Pauper's Hospital (TTSH),1.317082,103.858357,,~26.97,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1869,Kandang Kerbau Hospital (KKH),1.30664,103.849427,"H.L. Randall, Principal Civil Medical Officer (up to 1876)",~26.97,"After the Convict Jail was closed down, Kandang Kerbau Hospital took over the meteorological role, making observations in a dedicated observatory. KKH grew to become the largest medical facility in Singapore (Lee, 1990). The dataset is very detailed and standardised. Although we do not know exactly who made the observations, there were references made to the Assistant Surgeons and apothcaries working at the hospital undertaking the role (e.g. Government Gazette, 1892). ",,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1869,General Hospital (Sepoy Lines),1.278972,103.834083,,~26.97,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1869
1878,,,,,,,,,"Under the medical department, the number of observation stations across Singapore grew. This expansion had much to do with the enthusiasm of Principal Chief Medical Officer T. Irvine Rowell, who served as PCMO from 1877. His interest in meteorology spanned beyond the practice of medical meteorology. He studied how patterns of settlement might have impacted local weather, especially the purported connection between deforestation and rainfall, as he was interested in understanding anthropogenic changes in weather. Under him, the number of stations rose to around 29 weather stations including one at the General Hospital, Sepoy Lines and Waterworks Reservoir (MacRitchie Reservoir).",1880
1878,MacRitchie Reservoir,1.3417,103.8338,Municipal Engineer,,"MacRitchie reservoir opened at the very end of 1877 and rainfall records were made there from the following year. This dataset comprises one of Singapore's longest, as records are still kept there today. The only gap was during the second world war. ",,"MacRitchie Reservoir Monthly Rainfall, 1879 - 1948",,1880
1880,"Convict Jail, Bras Basah",1.296972,103.849806,"H.L. Randall, Colonial Surgeon (and A.F. Anderson, Acting Pricinpal Civil Medical Officer Aug 1827 - Jun 1873)",~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,Mount Pleasant,1.33098,103.838948,"Arthur Knight, Audit Officer",~ 27.2,,,"A. Knight, in Wheatley (1881), Journal of the Straits Branch of the Royal Asiatic Society",,1880
1880,P&O Co's Depot,1.263836,103.821591,,~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,Goodwood Estate,1.327061,103.895879,,~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,Perseverance Estate,1.311836,103.834408,,~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,Pauper's Hospital (TTSH),1.317082,103.858357,,~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,Kandang Kerbau Hospital (KKH),1.30664,103.849427,"T. Irvine Rowell, Principal Civil Midical Officer (from 1877 to 1886)
Max F. Simon (from 1887 to 1889)",~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1880,General Hospital (Sepoy Lines),1.278972,103.834083,,~ 27.2,,,"Principal Civil Medical Officer (P.C.M.O) of
the Medical Department, Government Gazette and The Straits Times",,1880
1890,MacRitchie Reservoir,1.3417,103.8338,Municipal Engineer,,,,"MacRitchie Reservoir Monthly Rainfall, 1879 - 1948",,1890
1890,Kandang Kerbau Hospital (KKH),1.30664,103.849427,"H.S. Colston, Acting Colonial Surgeon (1889)
T.S. Kerr, Colonial Surgeon (1893 - ?)",,,,,,1890
1920,Mount Faber Observatory,1.268889,103.823333,,~28.3333,"In September 1903, it was suggested by R. S. Fry, who ran a small observatory with a timeball for ships on Pulau Brani, that the facility ought to be moved to Mount Faber because the accuracy of the clock were being impaired by nearby reclamation works. His advice was taken up and the observatory on Mount Faber began operation on 1 June 1905. 
In 1929, the Faber Observatory was expanded to become the first full-scale observation station in Singapore.  Singapore was also made the headquarters of the Malayan Meteorological Service with its offices located in the Fullerton Building (now hotel).",,"Makepeace, W., Brooke, G. E., & Braddell, R. St. J. (Eds.). (1991). One hundred years of Singapore (Vol. 1). Singapore: Oxford University Press, p. 481. (Call no.: RSING 959.57 ONE-[HIS]); Ng, M. F. C. (2012). A ride to remember: The story of Mount Faber and Singapore Cable Car. Singapore: Mount Faber Leisure Group, p. 12. Available via PublicationSG.",,1914
1920,Singapore Botanic Gardens,1.31,103.817,Director of Botanic Gardens,~28.3333,Rainfall readings at the Botanic Gardens were made at the Director's house at 8am every day from 1916-1924.,,https://lkcnhm.nus.edu.sg/dna/docs/0314f6d7a300fbd675f866c965f9916c.pdf,,1914
1920,St John's Island,1.217247,103.848798,Medical Officer,,Readings most likely taken at the Medical Officer's quarters.,,,,1914
1934,Kallang Airfield,1.3072,103.8733,,26.2,"In 1934, the Mount Faber station as well as the headquarters at the Fullerton Bulding were moved to Kallang Airport, which the authorities thought was a more suitable location for observing Singapore’s weather and for the transmission of weather information to aircraft.",,"Survey Department. (1932). Survey Department, Straits Settlements. In Annual Departmental Reports of the Straits Settlements for the year 1931 (p. 18). Singapore: Government Printing Press. (Call no.: RRARE 325.3410959 SSADRS; Microfilm no.: NL2921)",,1914
1940,MacRitchie Reservoir,1.3417,103.8338,PUB,~27.0,,,"MacRitchie Reservoir Monthly Rainfall, 1879 - 1948",,1943
1940,Museum Department (?),,,,~27.0,"The Kandang Kerbau observations were not published in the government gazettes beyong 1917 although they continued to be made. A possible explanation for their public disapperance was that the meteorology was moved out of the Medical Department and into the Museum Department under Herbert Robinson. 
After this, all meteorological returns for the peninsula were collated by specialist clerks in the employ of the Museum’s Department (SEL: SEC 1108/1925). This was the preamble to the establishment of a formal, dedicated Malayan Meteorological Department in 1929 (Maxwell & Robinson, 1927).",,,,1943
1980,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,~26.9,,,,,1983
1980,Paya Lebar,1.3524,103.9007,,~26.9,"Yang di-Pertuan Negara Yusof Ishak peering into a weather apparatus at Paya Lebar Airport, 1961. Yusof Ishak Collection, courtesy of National Archives of Singapore. 
",../images/sgPopupsImages/1980_PayaLebar.png,https://biblioasia.nlb.gov.sg/vol-16/issue-2/jul-sep-2020/rain#fnref:10,weatherVaneAtPayaLebarAirport.png,1983
1980,,,,,,,,,The average temperature of Singapore in 1980 is 26.9°C.,
1980,Tengah,1.3858,103.7114,,,,,,,1983
1980,Seletar,1.4166,103.8654,,,,,,,1983
1980,Pasir Ris West,1.3863,103.9412,,,,,,,1983
1980,Kampong Bahru,1.2745,103.828,,,,,,,1983
1980,Jurong Pier,1.3081,103.71,,,,,,,1983
1980,Ulu Pandan,1.3329,103.7556,,,,,,,1983
1980,Serangoon,1.3382,103.8657,,,,,,,1983
1980,Jurong East,1.3262,103.7354,,,,,,,1983
1980,Mandai,1.4036,103.7898,,,,,,,1983
1980,Tai Seng,1.3399,103.8878,,,,,,,1983
1980,Jurong West,1.3455,103.6806,,,,,,,1983
1980,Upper Thompson,1.34116,103.8106,,,,,,,1983
1980,Clementi,1.3337,103.7768,,,,,,,1983
1980,Buangkok,1.3837,103.886,,,,,,,1983
1980,Sentosa,1.25,103.8279,,,,,,,1983
1980,Boon Lay West,1.3275,103.7044,,,,,,,1983
1980,Bukit Panjang,1.3824,103.7603,,,,,,,1983
1980,Kranji Reservoir,1.4387,103.7363,,,,,,,1983
1980,Queenstown,1.2937,103.8125,,,,,,,1983
1980,Tanjong Katong,1.307,103.8907,,,,,,,1983
1980,Choa Chu Kang West,1.3746,103.6938,,,,,,,1983
1990,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,1993
1990,Paya Lebar,1.3524,103.9007,,Max temp = 31.5772983870968,,,,,1993
1990,Tengah,1.3858,103.7114,,,,,,,1993
1990,Seletar,1.4166,103.8654,,27.4142511520737,,,,,1993
1990,Pasir Ris West,1.3863,103.9412,,,,,,,1993
1990,Kampong Bahru,1.2745,103.828,,,,,,,1993
1990,Jurong Pier,1.3081,103.71,,,,,,,1993
1990,Ulu Pandan,1.3329,103.7556,,,,,,,1993
1990,Serangoon,1.3382,103.8657,,,,,,,1993
1990,Jurong East,1.3262,103.7354,,,,,,,1993
1990,Mandai,1.4036,103.7898,,,,,,,1993
1990,Tai Seng,1.3399,103.8878,,,,,,,1993
1990,Jurong West,1.3455,103.6806,,,,,,,1993
1990,Upper Thompson,1.34116,103.8106,,,,,,,1993
1990,Clementi,1.3337,103.7768,,,,,,,1993
1990,Buangkok,1.3837,103.886,,,,,,,1993
1990,Sentosa,1.25,103.8279,,,,,,,1993
1990,Boon Lay West,1.3275,103.7044,,,,,,,1993
1990,Bukit Panjang,1.3824,103.7603,,,,,,,1993
1990,Kranji Reservoir,1.4387,103.7363,,,,,,,1993
1990,Queenstown,1.2937,103.8125,,,,,,,1993
1990,Tanjong Katong,1.307,103.8907,,,,,,,1993
1990,Choa Chu Kang West,1.3746,103.6938,,,,,,,1993
1990,Changi,1.3678,103.9826,,27.595770609319,,,,,1993
1990,Tanjong Pagar,1.274,103.8482,,,,,,,1993
2000,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Paya Lebar,1.3524,103.9007,,Max temp = 31.7406667902608,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Tengah,1.3858,103.7114,,26.7721402477451,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Seletar,1.4166,103.8654,,27.2189299839328,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Pasir Ris West,1.3863,103.9412,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Kampong Bahru,1.2745,103.828,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Jurong Pier,1.3081,103.71,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Ulu Pandan,1.3329,103.7556,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Serangoon,1.3382,103.8657,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Jurong East,1.3262,103.7354,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Mandai,1.4036,103.7898,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Tai Seng,1.3399,103.8878,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Jurong West,1.3455,103.6806,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Upper Thompson,1.34116,103.8106,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Clementi,1.3337,103.7768,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Buangkok,1.3837,103.886,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Sentosa,1.25,103.8279,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Boon Lay West,1.3275,103.7044,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Bukit Panjang,1.3824,103.7603,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Kranji Reservoir,1.4387,103.7363,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Queenstown,1.2937,103.8125,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Tanjong Katong,1.307,103.8907,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Choa Chu Kang West,1.3746,103.6938,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Changi,1.3678,103.9826,,27.4797358175751,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Tanjong Pagar,1.274,103.8482,,,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2000,Sembawang,1.4252,103.8202,,26.9725410950439,,,,,2002 overlay (Average May Temp 2000) --> can turn layer off/ on or change transparency?
2005,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Paya Lebar,1.3524,103.9007,,Max temp = 32.3853443420379,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Tengah,1.3858,103.7114,,27.2617502125561,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Seletar,1.4166,103.8654,,27.7285227854583,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Pasir Ris West,1.3863,103.9412,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Kampong Bahru,1.2745,103.828,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Jurong Pier,1.3081,103.71,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Ulu Pandan,1.3329,103.7556,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Serangoon,1.3382,103.8657,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Jurong East,1.3262,103.7354,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Mandai,1.4036,103.7898,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Tai Seng,1.3399,103.8878,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Jurong West,1.3455,103.6806,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Upper Thompson,1.34116,103.8106,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Clementi,1.3337,103.7768,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Buangkok,1.3837,103.886,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Sentosa,1.25,103.8279,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Boon Lay West,1.3275,103.7044,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Bukit Panjang,1.3824,103.7603,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Kranji Reservoir,1.4387,103.7363,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Queenstown,1.2937,103.8125,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Tanjong Katong,1.307,103.8907,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Choa Chu Kang West,1.3746,103.6938,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Changi,1.3678,103.9826,,28.013990015361,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Tanjong Pagar,1.274,103.8482,,,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2005,Sembawang,1.4252,103.8202,,27.4084530209933,,,,,2005 overlay with (Average May Temp 2005) can turn layer off/ on or change transparency?
2010,,,,,,,,,"By 2010, there are 58 weather stations. However, not all of them record temperature data. The weather stations were mainly used to record rainfall. ",
2010,MacRitchie Reservoir,1.3417,103.8338,PUB and MSS,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Paya Lebar,1.3524,103.9007,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tengah,1.3858,103.7114,,Max temp: 32.3553277009729,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Seletar,1.4166,103.8654,,28.0231611623144,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Pasir Ris West,1.3863,103.9412,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Kampong Bahru,1.2745,103.828,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Jurong Pier,1.3081,103.71,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Ulu Pandan,1.3329,103.7556,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Serangoon,1.3382,103.8657,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Jurong East,1.3262,103.7354,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Mandai,1.4036,103.7898,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tai Seng,1.3399,103.8878,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Jurong West,1.3455,103.6806,,27.3199852790579,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Upper Thompson,1.34116,103.8106,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Clementi,1.3337,103.7768,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Buangkok,1.3837,103.886,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Sentosa,1.25,103.8279,,28.1871312834366,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Boon Lay West,1.3275,103.7044,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Bukit Panjang,1.3824,103.7603,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Kranji Reservoir,1.4387,103.7363,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Queenstown,1.2937,103.8125,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tanjong Katong,1.307,103.8907,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Choa Chu Kang West,1.3746,103.6938,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Changi,1.3678,103.9826,,28.0917825140809,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tanjong Pagar,1.274,103.8482,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Sembawang,1.4252,103.8202,,Max temp: 32.1438540706605,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Ang Mo Kio,1.3764,103.8492,,27.7232643583089,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Admiralty,1.4439,103.7854,,27.7478588069636,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Admiralty West,1.4582,103.7953,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Chai Chee,1.3277,103.9203,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Kent Ridge,1.2923,103.7815,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Ponggol,1.4029,103.9092,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Tuas West,1.3247,103.6351,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
2010,Simei,1.3437,103.9444,,,,,,,2010 overlay with (Average May Temp 2010) can turn layer off/ on or change transparency?
